2023-07-06 18:34:11.030 [error] Error: EEXIST: file already exists, open '/home/user/.vscode/data/User/workspaceStorage/bcad1d/vscode.lock'
2023-07-06 18:34:12.453 [error] No bundle location found for extension SAPOSS.vscode-dependencies-validation
2023-07-06 18:34:12.453 [error] No bundle location found for extension SAPOSS.vscode-deps-upgrade-tool
2023-07-06 18:34:12.453 [error] No bundle location found for extension SAPSE.vscode-node-version-check
2023-07-06 18:34:12.453 [error] No bundle location found for extension SAPSE.vscode-tasks-explorer-tasks-panel
2023-07-06 18:34:12.453 [error] No bundle location found for extension SAPOSS.vscode-ui5-language-assistant
2023-07-06 18:34:12.453 [error] No bundle location found for extension SAP.vscode-wing-run-config
2023-07-06 18:34:13.325 [error] No bundle location found for extension SAPSE.vscode-cds
2023-07-06 18:34:13.325 [error] No bundle location found for extension SAPSE.vscode-wing-cds-editor-bas
2023-07-06 18:34:13.325 [error] No bundle location found for extension SAPSE.vscode-wing-expose-router-ports
2023-07-06 18:34:13.325 [error] No bundle location found for extension SAP.vscode-wing-gerrit
2023-07-06 18:34:13.326 [error] No bundle location found for extension SAPSE.vscode-wing-java-run
2023-07-06 18:34:14.226 [error] No bundle location found for extension SAPOSS.app-studio-toolkit
2023-07-06 18:34:14.226 [error] No bundle location found for extension SAP.vscode-watt-framework-extension
2023-07-06 18:34:14.227 [error] No bundle location found for extension SAPOSS.app-studio-toolkit-themes
2023-07-06 18:34:14.227 [error] No bundle location found for extension SAPOSS.code-snippet
2023-07-06 18:34:14.227 [error] No bundle location found for extension eamodio.gitlens
2023-07-06 18:34:14.888 [error] No bundle location found for extension vscode.git-base
2023-07-06 18:34:14.900 [error] No bundle location found for extension donjayamanne.githistory
2023-07-06 18:34:14.993 [error] No bundle location found for extension SAP.vscode-wing-cf-tools
2023-07-06 18:34:14.993 [error] No bundle location found for extension SAPSE.fs-usage-popup-vscode-extensions
2023-07-06 18:34:14.993 [error] No bundle location found for extension SAPSE.sap-ux-help-extension
2023-07-06 18:34:14.993 [error] No bundle location found for extension SAPSE.sap-ux-application-modeler-extension
2023-07-06 18:34:14.993 [error] No bundle location found for extension SAPSE.sap-ux-service-modeler-extension
2023-07-06 18:34:19.198 [error] No bundle location found for extension SAP.vscode-bas-extension
2023-07-06 18:34:19.526 [error] No bundle location found for extension vscode.npm
2023-07-06 18:34:19.526 [error] No bundle location found for extension mtxr.sqltools
2023-07-06 18:34:19.763 [error] No bundle location found for extension SAPOS.yeoman-ui
2023-07-06 18:34:19.763 [error] No bundle location found for extension SAPOSS.guided-development
2023-07-06 18:34:20.749 [error] No bundle location found for extension SAPSE.lcap-task-contrib
2023-07-06 18:34:20.787 [error] No bundle location found for extension SAPSE.vscode-wing-storyboard
2023-07-06 18:34:20.943 [error] No bundle location found for extension SAPSE.vscode-wing-cap-guided-development
2023-07-06 18:34:21.584 [error] No bundle location found for extension SAPSE.webide-hdi-base-feature-vscode
2023-07-06 18:34:21.602 [error] No bundle location found for extension SAP.vscode-wing-welcome-screen
2023-07-06 18:34:21.602 [error] No bundle location found for extension SAP.mta-editor-vscode
2023-07-06 18:34:21.763 [error] No bundle location found for extension SAP.vscode-bas-extensibility
2023-07-06 18:34:21.763 [error] No bundle location found for extension SAPSE.webide-hdi-feature-vscode
2023-07-06 18:34:21.763 [error] No bundle location found for extension sap.workflow-editor-vscode
2023-07-06 18:34:21.907 [error] No bundle location found for extension sap.process-template-editor-vscode
2023-07-06 18:34:21.995 [error] No bundle location found for extension SAP.hana-runtime-tools
2023-07-06 18:34:22.006 [error] No bundle location found for extension SAP.sap-bas-vscode-w5g
2023-07-06 18:34:22.010 [error] No bundle location found for extension vscode.git
2023-07-06 18:34:22.546 [error] No bundle location found for extension SAPSE.hana-project-explorer
2023-07-06 18:34:22.546 [error] No bundle location found for extension mtxr.sqltools-driver-sqlite
2023-07-06 18:34:23.059 [error] No bundle location found for extension SAPSE.cicd-extension
2023-07-06 18:34:23.151 [error] No bundle location found for extension SAP.adp-ve-bas-ext
2023-07-06 18:34:23.670 [error] No bundle location found for extension SAPSE.vscode-mta-tools
2023-07-06 18:34:23.888 [error] No bundle location found for extension sap.workflow-form-editor-vscode
2023-07-06 18:34:23.921 [error] No bundle location found for extension SAP.hana-eim-sdi
2023-07-06 18:34:24.034 [error] No bundle location found for extension vscode.debug-auto-launch
2023-07-06 18:34:24.037 [error] No bundle location found for extension SAPSE.hana-database-explorer
2023-07-06 18:34:24.037 [error] No bundle location found for extension vscode.merge-conflict
2023-07-06 18:34:24.754 [error] No bundle location found for extension SAPSE.vscode-wing-cap-run
2023-07-06 18:34:24.967 [error] No bundle location found for extension vscode.emmet
